colname,label,type,tooltip
taxon_name,Taxon name,,
taxon_id,Taxon ID,,
broad_categories,Broad categories,,
reads,Reads,int,
pc_reads,% Reads,float,
cov_filter,Meets min coverage,bool,
full_lineage,Full lineage,,
